species,genus,species:wikidata,leaf_cycle,leaf_type
Allocasuarina torulosa,Allocasuarina,,deciduous,broadleaved
Allocasuarina verticillata,Allocasuarina,Q4732995,deciduous,broadleaved
Alnus acuminata,Alnus,,deciduous,broadleaved
Alnus alnobetula,Alnus,Q20720096,deciduous,broadleaved
Alnus cordata,Alnus,Q1543689,deciduous,broadleaved
Alnus formosana,Alnus,Q3926595,deciduous,broadleaved
Alnus glutinosa,Alnus,Q156904,deciduous,broadleaved
Alnus hirsuta,Alnus,Q4334198,deciduous,broadleaved
Alnus incana,Alnus,Q157641,deciduous,broadleaved
Alnus japonica,Alnus,Q1196169,deciduous,broadleaved
Alnus jorullensis,Alnus,,deciduous,broadleaved
Alnus maritima,Alnus,Q2589489,deciduous,broadleaved
Alnus nitida,Alnus,Q15376140,deciduous,broadleaved
Alnus oblongifolia,Alnus,Q2839181,deciduous,broadleaved
Alnus pendula,Alnus,Q4334196,deciduous,broadleaved
Alnus rhombifolia,Alnus,Q2666303,deciduous,broadleaved
Alnus rubra,Alnus,Q1818806,deciduous,broadleaved
Alnus serrulata,Alnus,Q3926580,deciduous,broadleaved
Alnus spaethii,Alnus,Q19850899,deciduous,broadleaved
Alnus subcordata,Alnus,Q2666298,deciduous,broadleaved
Alnus viridis,Alnus,Q20720096,deciduous,broadleaved
Alnus × spaethii,Alnus,Q19850899,deciduous,broadleaved
Aloe marlothii,Aloe,,evergreen,broadleaved
Alstonia scholaris,Alstonia,,evergreen,broadleaved
Amelanchier alnifolia,Amelanchier,Q164158,deciduous,broadleaved
Amelanchier arborea,Amelanchier,Q2842647,deciduous,broadleaved
Amelanchier canadensis,Amelanchier,Q163825,deciduous,broadleaved
Amelanchier canadiensis,Amelanchier,Q159030,deciduous,broadleaved
Amelanchier grandiflora,Amelanchier,,deciduous,broadleaved
Amelanchier laevis,Amelanchier,Q163825,deciduous,broadleaved
Amelanchier lamarckii,Amelanchier,Q161702,deciduous,broadleaved
Amelanchier ovalis,Amelanchier,Q159560,deciduous,broadleaved
Amelanchier spicata,Amelanchier,Q163825,deciduous,broadleaved
Amelanchier × grandiflora,Amelanchier,Q161702,deciduous,broadleaved
Amelanchier × lamarckii,Amelanchier,Q161702,deciduous,broadleaved
Amomyrtus meli,Amomyrtus,,evergreen,broadleaved
Amygdalus persica,Amygdalus,Q13189,deciduous,broadleaved
Anacardium occidentale,Anacardium,,evergreen,broadleaved
Anadenanthera colubrina,Anadenanthera,,deciduous,broadleaved
Andira inermis,Andira,,evergreen,broadleaved
Angophora costata,Angophora,,deciduous,broadleaved
Angophora floribunda,Angophora,,deciduous,broadleaved
Angophora hispida,Angophora,,deciduous,broadleaved
Annona glabra,Annona,,evergreen,broadleaved
Annona mucosa,Annona,,evergreen,broadleaved
Annona muricata,Annona,,evergreen,broadleaved
Annona reticulata,Annona,,evergreen,broadleaved
Annona senegalensis,Annona,,evergreen,broadleaved
Annona squamosa,Annona,,evergreen,broadleaved
Aphananthe aspera,Aphananthe,,deciduous,broadleaved
Aralia elata,Aralia,,deciduous,broadleaved
Aralia spinosa,Aralia,,deciduous,broadleaved
Araucaria angustifolia,Araucaria,,evergreen,needleleaved
Araucaria araucana,Araucaria,Q158780,evergreen,needleleaved
Araucaria bidwillii,Araucaria,,evergreen,needleleaved
Araucaria columnaris,Araucaria,,evergreen,needleleaved
Araucaria cunninghamii,Araucaria,,evergreen,needleleaved
Araucaria excelsa,Araucaria,,evergreen,needleleaved
Araucaria heterophylla,Araucaria,Q161070,evergreen,needleleaved
Arbutus andrachne,Arbutus,,evergreen,broadleaved
Arbutus canariensis,Arbutus,,evergreen,broadleaved
Arbutus menziesii,Arbutus,,evergreen,broadleaved
Arbutus unedo,Arbutus,Q329046,evergreen,broadleaved
Archontophoenix alexandrae,Archontophoenix,,evergreen,broadleaved
Archontophoenix cunninghamiana,Archontophoenix,,evergreen,needleleaved
Areca catechu,Areca,,evergreen,broadleaved
Areca triandra,Areca,,deciduous,broadleaved
Aria devoniensis,Aria,,deciduous,broadleaved
Aria edulis,Aria,Q41068995,deciduous,broadleaved
Aria latifolia,Aria,,deciduous,broadleaved
Aristotelia chilensis,Aristotelia,,evergreen,broadleaved
Aronia arbutifolia,Aronia,,deciduous,broadleaved
Aronia melanocarpa,Aronia,,deciduous,broadleaved
Artocarpus altilis,Artocarpus,Q14677,evergreen,broadleaved
Artocarpus heterophyllus,Artocarpus,,evergreen,broadleaved
Artocarpus lamellosus,Artocarpus,,deciduous,broadleaved
Artocarpus nitidus,Artocarpus,,deciduous,broadleaved
Asimina triloba,Asimina,,deciduous,broadleaved
Aspidosperma polyneuron,Aspidosperma,,deciduous,broadleaved
Aspidosperma spruceanum,Aspidosperma,,evergreen,broadleaved
Astronium graveolens,Astronium,,evergreen,broadleaved
Attalea amygdalina,Attalea,,evergreen,broadleaved
Aucuba japonica,Aucuba,,deciduous,broadleaved
Austrocedrus chilensis,Austrocedrus,,evergreen,needleleaved
Averrhoa bilimbi,Averrhoa,,evergreen,broadleaved
Averrhoa carambola,Averrhoa,,evergreen,broadleaved
Azadirachta indica,Azadirachta,,evergreen,broadleaved
Azalea japonica,Azalea,,evergreen,broadleaved
Azara lanceolata,Azara,,evergreen,broadleaved
Azara serrata,Azara,,evergreen,broadleaved
Bactris gasipaes,Bactris,,evergreen,broadleaved
Banksia integrifolia,Banksia,,deciduous,broadleaved
Banksia marginata,Banksia,,deciduous,broadleaved
Banksia serrata,Banksia,,deciduous,broadleaved
Barringtonia racemosa,Barringtonia,Q2718437,evergreen,broadleaved
Bauhinia forficata,Bauhinia,,evergreen,broadleaved
Bauhinia kalbreyeri,Bauhinia,,evergreen,broadleaved
Bauhinia picta,Bauhinia,,evergreen,broadleaved
Bauhinia purpurea,Bauhinia,,deciduous,broadleaved
Bauhinia racemosa,Bauhinia,,deciduous,broadleaved
Bauhinia variegata,Bauhinia,,deciduous,broadleaved
Beaucarnea recurvata,Beaucarnea,,evergreen,broadleaved
Beilschmiedia miersii,Beilschmiedia,,evergreen,broadleaved
Berberis aquifolium,Berberis,,deciduous,broadleaved
Berberis thunbergii,Berberis,,deciduous,broadleaved
Betula alba,Betula,Q157624,deciduous,broadleaved
Betula albosinensis,Betula,Q930814,deciduous,broadleaved
Betula alleghaniensis,Betula,Q1499241,deciduous,broadleaved
Betula costata,Betula,,deciduous,broadleaved
Betula davurica,Betula,,deciduous,broadleaved
Betula delavayi,Betula,Q4085296,deciduous,broadleaved
Betula ermanii,Betula,Q163544,deciduous,broadleaved
Betula glandulosa,Betula,,deciduous,broadleaved
Betula jacquemontii,Betula,Q930814,deciduous,broadleaved
Betula lenta,Betula,Q227763,deciduous,broadleaved
Betula maximowicziana,Betula,,deciduous,broadleaved
Betula medwediewii,Betula,,deciduous,broadleaved
Betula nana,Betula,Q157628,deciduous,broadleaved
Betula neoalaskana,Betula,Q156895,deciduous,broadleaved
Betula nigra,Betula,Q1510231,deciduous,broadleaved
Betula papyrifera,Betula,Q76971,deciduous,broadleaved
Betula pendula,Betula,Q156895,deciduous,broadleaved
Betula platyphylla,Betula,Q156895,deciduous,broadleaved
Betula populifolia,Betula,Q1543680,deciduous,broadleaved
Betula pubescens,Betula,Q157624,deciduous,broadleaved
Betula utilis,Betula,Q930814,deciduous,broadleaved
Betula verrucosa,Betula,Q156895,deciduous,broadleaved
Bischofia javanica,Bischofia,,evergreen,broadleaved
Bismarckia nobilis,Bismarckia,,evergreen,broadleaved
Bixa orellana,Bixa,,evergreen,broadleaved
Blighia sapida,Blighia,,evergreen,broadleaved
Bombax ceiba,Bombax,,deciduous,broadleaved
Borassus flabellifer,Borassus,,evergreen,broadleaved
Borkhausenia intermedia,Borkhausenia,,deciduous,broadleaved
Bougainvillea glabra,Bougainvillea,,deciduous,broadleaved
Bougainvillea spectabilis,Bougainvillea,,deciduous,broadleaved
Brachychiton acerifolius,Brachychiton,,deciduous,broadleaved
Brachychiton discolor,Brachychiton,,deciduous,broadleaved
Brachychiton populneus,Brachychiton,Q947016,evergreen,broadleaved
Brachychiton rupestris,Brachychiton,,deciduous,broadleaved
Brahea aculeata,Brahea,,evergreen,broadleaved
Brahea armata,Brahea,,evergreen,broadleaved
Brahea brandegeei,Brahea,,evergreen,broadleaved
Brahea edulis,Brahea,,evergreen,broadleaved
Broussonetia papyrifera,Broussonetia,,deciduous,broadleaved
Brownea ariza,Brownea,,evergreen,broadleaved
Brownea grandiceps,Brownea,,deciduous,broadleaved
Brugmansia suaveolens,Brugmansia,,evergreen,broadleaved
Brunfelsia pauciflora,Brunfelsia,,deciduous,broadleaved
Buchenavia capitata,Buchenavia,,evergreen,broadleaved
Buckinghamia celsissima,Buckinghamia,,deciduous,broadleaved
Buddleja davidii,Buddleja,,deciduous,broadleaved
Buddleja globosa,Buddleja,,evergreen,broadleaved
Bulnesia arborea,Bulnesia,,deciduous,broadleaved
Bursaria lasiophylla,Bursaria,,deciduous,broadleaved
Bursaria spinosa,Bursaria,,deciduous,broadleaved
Bursera simaruba,Bursera,,deciduous,broadleaved
Butia capitata,Butia,,evergreen,broadleaved
Butia odorata,Butia,,evergreen,broadleaved
Butia yatay,Butia,,evergreen,broadleaved
Buxus balearica,Buxus,,evergreen,broadleaved
Buxus sempervirens,Buxus,Q27344,evergreen,broadleaved
Byrsonima crassifolia,Byrsonima,,deciduous,broadleaved
Caesalpinia ebano,Caesalpinia,,evergreen,broadleaved
Caesalpinia pluviosa,Caesalpinia,,evergreen,broadleaved
Caesalpinia pulcherrima,Caesalpinia,,deciduous,broadleaved
Calliandra haematocephala,Calliandra,,evergreen,broadleaved
Calliandra pittieri,Calliandra,,evergreen,broadleaved
Callistemon citrinus,Callistemon,,evergreen,broadleaved
Callistemon linearis,Callistemon,,deciduous,broadleaved
Callistemon pallidus,Callistemon,,deciduous,broadleaved
Callistemon phoeniceus,Callistemon,,deciduous,broadleaved
Callistemon salignus,Callistemon,,deciduous,broadleaved
Callistemon speciosus,Callistemon,,evergreen,broadleaved
Callistemon viminalis,Callistemon,Q22113637,deciduous,broadleaved
Callitris columellaris,Callitris,,deciduous,broadleaved
Callitris glauca,Callitris,,deciduous,broadleaved
Callitris preissii,Callitris,Q2715203,evergreen,needleleaved
Callitris rhomboidea,Callitris,,deciduous,needleleaved
Callitropsis nootkatensis,Callitropsis,Q23707222,evergreen,needleleaved
Calocedrus decurrens,Calocedrus,,evergreen,needleleaved
Calophyllum brasiliense,Calophyllum,,deciduous,broadleaved
Calophyllum inophyllum,Calophyllum,,evergreen,broadleaved
Calycanthus praecox,Calycanthus,,deciduous,broadleaved
Camellia japonica,Camellia,,evergreen,broadleaved
Camellia sasanqua,Camellia,,evergreen,broadleaved
Camphora glandulifera,Camphora,,evergreen,broadleaved
Camphora officinarum,Camphora,,evergreen,broadleaved
Cananga odorata,Cananga,,evergreen,broadleaved
Caragana arborescens,Caragana,,deciduous,broadleaved
Carica papaya,Carica,,deciduous,broadleaved
Cariniana legalis,Cariniana,,evergreen,broadleaved
Cariniana pyriformis,Cariniana,,evergreen,broadleaved
Carnegiea gigantea,Carnegiea,,deciduous,broadleaved
Carpinus betulus,Carpinus,Q158776,deciduous,broadleaved
Carpinus caroliniana,Carpinus,Q468664,deciduous,broadleaved
Carpinus japonica,Carpinus,Q161435,deciduous,broadleaved
Carpinus orientalis,Carpinus,Q1088271,deciduous,broadleaved
Carpinus turczaninovii,Carpinus,Q936355,deciduous,broadleaved
Carya alba,Carya,,deciduous,broadleaved
Carya cordiformis,Carya,Q879016,deciduous,broadleaved
Carya glabra,Carya,,deciduous,broadleaved
Carya illinoinensis,Carya,Q333877,deciduous,broadleaved
Carya laciniosa,Carya,Q4215101,deciduous,broadleaved
Carya ovata,Carya,Q2601238,deciduous,broadleaved
Carya tomentosa,Carya,,deciduous,broadleaved
Caryota mitis,Caryota,,deciduous,broadleaved
Caryota urens,Caryota,,evergreen,broadleaved
Cascabela thevetia,Cascabela,,evergreen,broadleaved
Casimiroa edulis,Casimiroa,,evergreen,broadleaved
Cassia fistula,Cassia,,evergreen,broadleaved
Cassia grandis,Cassia,,evergreen,broadleaved
Cassia javanica,Cassia,,deciduous,broadleaved
Cassia leptophylla,Cassia,,deciduous,broadleaved
Cassia siamea,Cassia,,evergreen,broadleaved
Castanea dentata,Castanea,,deciduous,broadleaved
Castanea mollissima,Castanea,,deciduous,broadleaved
Castanea sativa,Castanea,Q22699,deciduous,broadleaved
Castanopsis sieboldii,Castanopsis,,evergreen,broadleaved
Castilla elastica,Castilla,,evergreen,broadleaved
Casuarina cunninghamiana,Casuarina,Q662316,evergreen,needleleaved
Casuarina equisetifolia,Casuarina,,evergreen,needleleaved
Casuarina glauca,Casuarina,,deciduous,broadleaved
Casuarina littoralis,Casuarina,,deciduous,broadleaved
Casuarina verticillata,Casuarina,Q4732995,deciduous,broadleaved
Catalpa bignonioides,Catalpa,Q163831,deciduous,broadleaved
Catalpa bungei,Catalpa,,deciduous,broadleaved
Catalpa longissima,Catalpa,,deciduous,broadleaved
Catalpa ovata,Catalpa,Q1144805,deciduous,broadleaved
Catalpa speciosa,Catalpa,Q159204,deciduous,broadleaved
Catalpa × erubescens,Catalpa,Q1052793,deciduous,broadleaved
Cavanillesia platanifolia,Cavanillesia,,evergreen,broadleaved
Ceanothus thyrsiflorus,Ceanothus,,evergreen,broadleaved
Cecropia pachystachya,Cecropia,,deciduous,broadleaved
Cecropia peltata,Cecropia,,deciduous,broadleaved
Cecropia telealba,Cecropia,,deciduous,broadleaved
Cedrela montana,Cedrela,,evergreen,broadleaved
Cedrela odorata,Cedrela,,evergreen,broadleaved
Cedrela sinensis,Cedrela,,deciduous,broadleaved
Cedrus atlantica,Cedrus,Q623489,evergreen,needleleaved
Cedrus brevifolia,Cedrus,,deciduous,broadleaved
Cedrus deodara,Cedrus,Q146935,evergreen,needleleaved
Cedrus libani,Cedrus,Q61105,evergreen,needleleaved
Ceiba chodatii,Ceiba,,evergreen,broadleaved
Ceiba glaziovii,Ceiba,,deciduous,broadleaved
Ceiba pentandra,Ceiba,,deciduous,broadleaved
Ceiba speciosa,Ceiba,Q1031120,deciduous,broadleaved
Celtis australis,Celtis,Q255375,deciduous,broadleaved
Celtis biondii,Celtis,,deciduous,broadleaved
Celtis iguanaea,Celtis,,deciduous,broadleaved
Celtis jessoensis,Celtis,,deciduous,broadleaved
Celtis julianae,Celtis,,deciduous,broadleaved
Celtis laevigata,Celtis,,deciduous,broadleaved
Celtis occidentalis,Celtis,Q470006,deciduous,broadleaved
Celtis rugosa,Celtis,,deciduous,broadleaved
Celtis sinensis,Celtis,,deciduous,broadleaved
Celtis tala,Celtis,,deciduous,broadleaved
Cenostigma pluviosum,Cenostigma,,evergreen,broadleaved
Cephalotaxus fortunei,Cephalotaxus,,evergreen,needleleaved
Cephalotaxus harringtonia,Cephalotaxus,,evergreen,needleleaved
Cerasus avium,Cerasus,Q165137,deciduous,broadleaved
Cerasus itosakura,Cerasus,,deciduous,broadleaved
Cerasus jamasakura,Cerasus,,deciduous,broadleaved
Cerasus lannesiana,Cerasus,,deciduous,broadleaved
Cerasus sargentii,Cerasus,Q163039,deciduous,broadleaved
Cerasus serrulata,Cerasus,Q165321,deciduous,broadleaved
Cerasus spachiana,Cerasus,,deciduous,broadleaved
Cerasus × yedoensis,Cerasus,Q163078,deciduous,broadleaved
Ceratonia siliqua,Ceratonia,Q68763,evergreen,broadleaved
Cercidiphyllum japonicum,Cercidiphyllum,Q526549,deciduous,broadleaved
Cercis canadensis,Cercis,Q2452407,deciduous,broadleaved
Cercis chinensis,Cercis,,deciduous,broadleaved
Cercis occidentalis,Cercis,,deciduous,broadleaved
Cercis siliquastrum,Cercis,Q29488,deciduous,broadleaved
Cereus jamacaru,Cereus,,evergreen,broadleaved
Ceroxylon quindiuense,Ceroxylon,,evergreen,broadleaved
Cestrum nocturnum,Cestrum,,evergreen,broadleaved
Chaenomeles japonica,Chaenomeles,,deciduous,broadleaved
Chamaecyparis formosensis,Chamaecyparis,,evergreen,needleleaved
Chamaecyparis lawsoniana,Chamaecyparis,Q161360,evergreen,needleleaved
Chamaecyparis nootkatensis,Chamaecyparis,Q23707222,evergreen,needleleaved
Chamaecyparis obtusa,Chamaecyparis,Q917187,evergreen,needleleaved
Chamaecyparis pisifera,Chamaecyparis,Q74068,evergreen,needleleaved
Chamaecyparis thyoides,Chamaecyparis,Q1744650,evergreen,needleleaved
Chamaerops excelsa,Chamaerops,,deciduous,broadleaved
Chamaerops humilis,Chamaerops,Q161747,evergreen,broadleaved
Chelyocarpus dianeurus,Chelyocarpus,,deciduous,broadleaved
Chilopsis linearis,Chilopsis,,deciduous,broadleaved
Chimonanthus praecox,Chimonanthus,,deciduous,broadleaved
Chionanthus retusus,Chionanthus,Q1073191,deciduous,broadleaved
Chionanthus virginicus,Chionanthus,,deciduous,broadleaved
Chorisia speciosa,Chorisia,Q1031120,deciduous,broadleaved
Chrysalidocarpus lutescens,Chrysalidocarpus,,evergreen,broadleaved
Chrysalidocarpus madagascariensis,Chrysalidocarpus,,deciduous,broadleaved
Chrysophyllum viridifolium,Chrysophyllum,,evergreen,broadleaved
Cinnamomum camphora,Cinnamomum,Q158722,evergreen,broadleaved
Cinnamomum glanduliferum,Cinnamomum,,evergreen,broadleaved
Cinnamomum verum,Cinnamomum,,evergreen,broadleaved
Citrus aurantium,Citrus,Q147096,evergreen,broadleaved
Citrus limon,Citrus,Q500,evergreen,broadleaved
Citrus maxima,Citrus,,evergreen,broadleaved
Citrus nobilis,Citrus,Q147096,evergreen,broadleaved
Citrus reticulata,Citrus,,evergreen,broadleaved
Citrus sinensis,Citrus,Q147096,evergreen,broadleaved
Citrus trifoliata,Citrus,,deciduous,broadleaved
Citrus × aurantium,Citrus,Q147096,evergreen,broadleaved
Citrus × limon,Citrus,Q500,evergreen,broadleaved
Citrus × paradisi,Citrus,Q147096,evergreen,broadleaved
Citrus × sinensis,Citrus,Q147096,evergreen,broadleaved
Cladrastis delavayi,Cladrastis,,deciduous,broadleaved
Cladrastis kentukea,Cladrastis,Q470025,deciduous,broadleaved
Cladrastis lutea,Cladrastis,Q470025,deciduous,broadleaved
Cladrastis sinensis,Cladrastis,,deciduous,broadleaved
Clerodendrum trichotomum,Clerodendrum,,deciduous,broadleaved
Clethra alnifolia,Clethra,,deciduous,broadleaved
