species,genus,species:wikidata,leaf_cycle,leaf_type
Acer miyabei,Acer,Q660569,deciduous,broadleaved
Acer monspessulanum,Acer,Q161388,deciduous,broadleaved
Acer negundo,Acer,Q161166,deciduous,broadleaved
Acer nigrum,Acer,Q9578380,deciduous,broadleaved
Acer opalus,Acer,Q163822,deciduous,broadleaved
Acer palmatum,Acer,Q269224,deciduous,broadleaved
Acer pensylvanicum,Acer,Q1190312,deciduous,broadleaved
Acer platanoides,Acer,Q26745,deciduous,broadleaved
Acer pseudoplatanus,Acer,Q156944,deciduous,broadleaved
Acer pseudosieboldianum,Acer,Q1043238,deciduous,broadleaved
Acer rubrum,Acer,Q161364,deciduous,broadleaved
Acer saccharinum,Acer,Q158301,deciduous,broadleaved
Acer saccharum,Acer,Q214733,deciduous,broadleaved
Acer spicatum,Acer,Q762435,deciduous,broadleaved
Acer tataricum,Acer,Q162728,deciduous,broadleaved
Acer triflorum,Acer,Q1257409,deciduous,broadleaved
Acer × freemanii,Acer,Q9577378,deciduous,broadleaved
Acer × zoeschense,Acer,Q4673185,deciduous,broadleaved
Adansonia digitata,Adansonia,Q158742,deciduous,broadleaved
Adansonia grandidieri,Adansonia,,deciduous,broadleaved
Adenanthera pavonina,Adenanthera,,evergreen,broadleaved
Adonidia merrillii,Adonidia,,evergreen,broadleaved
Aesculus californica,Aesculus,Q540646,deciduous,broadleaved
Aesculus carnea,Aesculus,Q163779,deciduous,broadleaved
Aesculus chinensis,Aesculus,Q1074027,deciduous,broadleaved
Aesculus flava,Aesculus,Q159620,deciduous,broadleaved
Aesculus glabra,Aesculus,Q1813339,deciduous,broadleaved
Aesculus hippocastanum,Aesculus,Q26899,deciduous,broadleaved
Aesculus indica,Aesculus,Q573132,deciduous,broadleaved
Aesculus parviflora,Aesculus,Q162440,deciduous,broadleaved
Aesculus pavia,Aesculus,Q159049,deciduous,broadleaved
Aesculus rubicunda,Aesculus,Q163779,deciduous,broadleaved
Aesculus sylvatica,Aesculus,Q150691,deciduous,broadleaved
Aesculus × carnea,Aesculus,Q163779,deciduous,broadleaved
Aesculus × mutabilis,Aesculus,Q15545165,deciduous,broadleaved
Aesculus × neglecta,Aesculus,Q508718,deciduous,broadleaved
Aesculus × woerlitzensis,Aesculus,Q110875652,deciduous,broadleaved
Agonis flexuosa,Agonis,,deciduous,broadleaved
Ailanthus altissima,Ailanthus,Q159570,deciduous,broadleaved
Albizia julibrissin,Albizia,Q750307,deciduous,broadleaved
Albizia saman,Albizia,,deciduous,broadleaved
Allocasuarina verticillata,Allocasuarina,Q4732995,deciduous,broadleaved
Alnus alnobetula,Alnus,Q20720096,deciduous,broadleaved
Alnus cordata,Alnus,Q1543689,deciduous,broadleaved
Alnus formosana,Alnus,Q3926595,deciduous,broadleaved
Alnus glutinosa,Alnus,Q156904,deciduous,broadleaved
Alnus hirsuta,Alnus,Q4334198,deciduous,broadleaved
Alnus incana,Alnus,Q157641,deciduous,broadleaved
Alnus japonica,Alnus,Q1196169,deciduous,broadleaved
Alnus maritima,Alnus,Q2589489,deciduous,broadleaved
Alnus nitida,Alnus,Q15376140,deciduous,broadleaved
Alnus oblongifolia,Alnus,Q2839181,deciduous,broadleaved
Alnus pendula,Alnus,Q4334196,deciduous,broadleaved
Alnus rhombifolia,Alnus,Q2666303,deciduous,broadleaved
Alnus rubra,Alnus,Q1818806,deciduous,broadleaved
Alnus serrulata,Alnus,Q3926580,deciduous,broadleaved
Alnus spaethii,Alnus,Q19850899,deciduous,broadleaved
Alnus subcordata,Alnus,Q2666298,deciduous,broadleaved
Alnus × spaethii,Alnus,Q19850899,deciduous,broadleaved
Amelanchier alnifolia,Amelanchier,Q164158,deciduous,broadleaved
Amelanchier arborea,Amelanchier,Q2842647,deciduous,broadleaved
Amelanchier canadensis,Amelanchier,Q163825,deciduous,broadleaved
Amelanchier canadiensis,Amelanchier,Q159030,deciduous,broadleaved
Amelanchier laevis,Amelanchier,Q163825,deciduous,broadleaved
Amelanchier lamarckii,Amelanchier,Q161702,deciduous,broadleaved
Amelanchier ovalis,Amelanchier,Q159560,deciduous,broadleaved
Amelanchier × lamarckii,Amelanchier,Q161702,deciduous,broadleaved
Anacardium occidentale,Anacardium,,evergreen,broadleaved
Angophora costata,Angophora,,deciduous,broadleaved
Angophora hispida,Angophora,,deciduous,broadleaved
Araucaria angustifolia,Araucaria,,evergreen,needleleaved
Araucaria araucana,Araucaria,Q158780,evergreen,needleleaved
Araucaria bidwillii,Araucaria,,evergreen,needleleaved
Araucaria columnaris,Araucaria,,evergreen,needleleaved
Araucaria heterophylla,Araucaria,Q161070,evergreen,needleleaved
Arbutus unedo,Arbutus,Q329046,evergreen,broadleaved
Archontophoenix cunninghamiana,Archontophoenix,,evergreen,needleleaved
Areca catechu,Areca,,evergreen,broadleaved
Aria edulis,Aria,Q41068995,deciduous,broadleaved
Artocarpus altilis,Artocarpus,Q14677,evergreen,broadleaved
Artocarpus heterophyllus,Artocarpus,,evergreen,broadleaved
Averrhoa bilimbi,Averrhoa,,evergreen,broadleaved
Azadirachta indica,Azadirachta,,evergreen,broadleaved
Banksia integrifolia,Banksia,,deciduous,broadleaved
Banksia marginata,Banksia,,deciduous,broadleaved
Barringtonia racemosa,Barringtonia,Q2718437,evergreen,broadleaved
Bauhinia forficata,Bauhinia,,evergreen,broadleaved
Bauhinia variegata,Bauhinia,,deciduous,broadleaved
Betula alba,Betula,Q157624,deciduous,broadleaved
Betula alleghaniensis,Betula,Q1499241,deciduous,broadleaved
Betula delavayi,Betula,Q4085296,deciduous,broadleaved
Betula ermanii,Betula,Q163544,deciduous,broadleaved
Betula jacquemontii,Betula,Q930814,deciduous,broadleaved
Betula lenta,Betula,Q227763,deciduous,broadleaved
Betula nana,Betula,Q157628,deciduous,broadleaved
Betula nigra,Betula,Q1510231,deciduous,broadleaved
Betula papyrifera,Betula,Q76971,deciduous,broadleaved
Betula pendula,Betula,Q156895,deciduous,broadleaved
Betula platyphylla,Betula,Q156895,deciduous,broadleaved
Betula populifolia,Betula,Q1543680,deciduous,broadleaved
Betula pubescens,Betula,Q157624,deciduous,broadleaved
Betula utilis,Betula,Q930814,deciduous,broadleaved
Betula verrucosa,Betula,Q156895,deciduous,broadleaved
Bischofia javanica,Bischofia,,evergreen,broadleaved
Bougainvillea glabra,Bougainvillea,,deciduous,broadleaved
Brachychiton acerifolius,Brachychiton,,deciduous,broadleaved
Brachychiton discolor,Brachychiton,,deciduous,broadleaved
Brachychiton populneus,Brachychiton,Q947016,evergreen,broadleaved
Brachychiton rupestris,Brachychiton,,deciduous,broadleaved
Brahea armata,Brahea,,evergreen,broadleaved
Broussonetia papyrifera,Broussonetia,,deciduous,broadleaved
Bursaria spinosa,Bursaria,,deciduous,broadleaved
Bursera simaruba,Bursera,,deciduous,broadleaved
Butia capitata,Butia,,evergreen,broadleaved
Butia yatay,Butia,,deciduous,broadleaved
Buxus sempervirens,Buxus,Q27344,evergreen,broadleaved
Callitropsis nootkatensis,Callitropsis,Q23707222,evergreen,needleleaved
Calocedrus decurrens,Calocedrus,,evergreen,needleleaved
Calophyllum inophyllum,Calophyllum,,evergreen,broadleaved
Camellia japonica,Camellia,,evergreen,broadleaved
Camellia sasanqua,Camellia,,evergreen,broadleaved
Camphora officinarum,Camphora,,evergreen,broadleaved
Cananga odorata,Cananga,,evergreen,broadleaved
Carica papaya,Carica,,evergreen,broadleaved
Carpinus betulus,Carpinus,Q158776,deciduous,broadleaved
Carpinus caroliniana,Carpinus,Q468664,deciduous,broadleaved
Carpinus japonica,Carpinus,Q161435,deciduous,broadleaved
Carpinus orientalis,Carpinus,Q1088271,deciduous,broadleaved
Carpinus turczaninovii,Carpinus,Q936355,deciduous,broadleaved
Carya cordiformis,Carya,Q879016,deciduous,broadleaved
Carya illinoinensis,Carya,Q333877,deciduous,broadleaved
Carya laciniosa,Carya,Q4215101,deciduous,broadleaved
Carya ovata,Carya,Q2601238,deciduous,broadleaved
Castanea dentata,Castanea,,deciduous,broadleaved
Castanea sativa,Castanea,Q22699,deciduous,broadleaved
Casuarina cunninghamiana,Casuarina,Q662316,evergreen,needleleaved
Casuarina equisetifolia,Casuarina,,evergreen,needleleaved
Casuarina glauca,Casuarina,,deciduous,broadleaved
Catalpa bignonioides,Catalpa,Q163831,deciduous,broadleaved
Catalpa bungei,Catalpa,,deciduous,broadleaved
Catalpa ovata,Catalpa,Q1144805,deciduous,broadleaved
Catalpa speciosa,Catalpa,Q159204,deciduous,broadleaved
Catalpa × erubescens,Catalpa,Q1052793,deciduous,broadleaved
Cedrela sinensis,Cedrela,,deciduous,broadleaved
Cedrus atlantica,Cedrus,Q623489,evergreen,needleleaved
Cedrus deodara,Cedrus,Q146935,evergreen,needleleaved
Cedrus libani,Cedrus,Q61105,evergreen,needleleaved
Ceiba pentandra,Ceiba,,deciduous,broadleaved
Ceiba speciosa,Ceiba,Q1031120,deciduous,broadleaved
Celtis australis,Celtis,Q255375,deciduous,broadleaved
Celtis laevigata,Celtis,,deciduous,broadleaved
Celtis occidentalis,Celtis,Q470006,deciduous,broadleaved
Celtis sinensis,Celtis,,deciduous,broadleaved
Cerasus sargentii,Cerasus,Q163039,deciduous,broadleaved
Cerasus × yedoensis,Cerasus,Q163078,deciduous,broadleaved
Ceratonia siliqua,Ceratonia,Q68763,evergreen,broadleaved
Cercidiphyllum japonicum,Cercidiphyllum,Q526549,deciduous,broadleaved
Cercis canadensis,Cercis,Q2452407,deciduous,broadleaved
Cercis siliquastrum,Cercis,Q29488,deciduous,broadleaved
Chamaecyparis lawsoniana,Chamaecyparis,Q161360,evergreen,needleleaved
Chamaecyparis nootkatensis,Chamaecyparis,Q23707222,evergreen,needleleaved
Chamaecyparis obtusa,Chamaecyparis,Q917187,evergreen,needleleaved
Chamaecyparis pisifera,Chamaecyparis,Q74068,evergreen,needleleaved
Chamaecyparis thyoides,Chamaecyparis,Q1744650,evergreen,needleleaved
Chamaerops humilis,Chamaerops,Q161747,evergreen,broadleaved
Chionanthus retusus,Chionanthus,Q1073191,deciduous,broadleaved
Cinnamomum camphora,Cinnamomum,Q158722,evergreen,broadleaved
Citrus aurantium,Citrus,Q147096,evergreen,broadleaved
Citrus limon,Citrus,Q500,evergreen,broadleaved
Citrus sinensis,Citrus,Q147096,evergreen,broadleaved
Citrus × aurantium,Citrus,Q147096,evergreen,broadleaved
Citrus × limon,Citrus,Q500,evergreen,broadleaved
Citrus × sinensis,Citrus,Q147096,evergreen,broadleaved
Cladrastis kentukea,Cladrastis,Q470025,deciduous,broadleaved
Cladrastis lutea,Cladrastis,Q470025,deciduous,broadleaved
Cocos nucifera,Cocos,Q13187,evergreen,broadleaved
Copernicia prunifera,Copernicia,,deciduous,broadleaved
Cordyline australis,Cordyline,,evergreen,broadleaved
Cormus domestica,Cormus,Q18593737,deciduous,broadleaved
Cornus alba,Cornus,Q158228,deciduous,broadleaved
Cornus alternifolia,Cornus,Q639615,deciduous,broadleaved
Cornus amomum,Cornus,Q2266551,deciduous,broadleaved
Cornus asperifolia,Cornus,Q5788662,deciduous,broadleaved
Cornus drummondii,Cornus,Q187040,deciduous,broadleaved
Cornus florida,Cornus,Q887221,deciduous,broadleaved
Cornus foemina,Cornus,Q5171926,deciduous,broadleaved
Cornus glabrata,Cornus,Q970978,deciduous,broadleaved
Cornus kousa,Cornus,Q728441,deciduous,broadleaved
Cornus mas,Cornus,Q158642,deciduous,broadleaved
Cornus nuttallii,Cornus,Q220777,deciduous,broadleaved
Cornus rugosa,Cornus,Q15605468,deciduous,broadleaved
Cornus sanguinea,Cornus,Q161416,deciduous,broadleaved
Cornus sericea,Cornus,Q164130,deciduous,broadleaved
Cornus sessilis,Cornus,Q289855,deciduous,broadleaved
Corylus avellana,Corylus,Q124969,deciduous,broadleaved
Corylus colurna,Corylus,Q148939,deciduous,broadleaved
Corylus cornuta,Corylus,Q972950,deciduous,broadleaved
Corylus maxima,Corylus,,deciduous,broadleaved
Corymbia citriodora,Corymbia,,evergreen,broadleaved
Corymbia eximia,Corymbia,,deciduous,broadleaved
Corymbia ficifolia,Corymbia,,evergreen,broadleaved
Corymbia maculata,Corymbia,Q3337015,evergreen,broadleaved
Cotinus coggygria,Cotinus,Q161406,deciduous,broadleaved
Cotinus obovatus,Cotinus,Q5175390,deciduous,broadleaved
Cotoneaster coriaceus,Cotoneaster,Q15536460,evergreen,broadleaved
Cotoneaster frigidus,Cotoneaster,Q811476,semi_evergreen,broadleaved
Cotoneaster glaucophyllus,Cotoneaster,,evergreen,broadleaved
Crataegus aestivalis,Crataegus,Q631650,deciduous,broadleaved
Crataegus aprica,Crataegus,Q5182543,deciduous,broadleaved
Crataegus azarolus,Crataegus,Q793606,deciduous,broadleaved
Crataegus berberifolia,Crataegus,Q5182550,deciduous,broadleaved
Crataegus brachyacantha,Crataegus,Q5182553,deciduous,broadleaved
Crataegus brainerdii,Crataegus,Q5182552,deciduous,broadleaved
Crataegus calpodendron,Crataegus,Q2083452,deciduous,broadleaved
Crataegus castlegarensis,Crataegus,Q17249342,deciduous,broadleaved
Crataegus chrysocarpa,Crataegus,Q2714887,deciduous,broadleaved
Crataegus coccinea,Crataegus,Q3002196,deciduous,broadleaved
Crataegus coccinioides,Crataegus,Q5182556,deciduous,broadleaved
Crataegus collina,Crataegus,Q5182557,deciduous,broadleaved
Crataegus crus-galli,Crataegus,Q2083452,deciduous,broadleaved
Crataegus crus-gallii,Crataegus,Q916961,deciduous,broadleaved
Crataegus dodgei,Crataegus,Q17249460,deciduous,broadleaved
Crataegus douglasii,Crataegus,Q918920,deciduous,broadleaved
Crataegus enderbyensis,Crataegus,Q17270645,deciduous,broadleaved
Crataegus erythropoda,Crataegus,Q5182561,deciduous,broadleaved
Crataegus flabellata,Crataegus,Q2081304,deciduous,broadleaved
Crataegus germanica,Crataegus,Q146186,deciduous,broadleaved
Crataegus greggiana,Crataegus,Q15537456,deciduous,broadleaved
Crataegus harbisonii,Crataegus,Q5182562,deciduous,broadleaved
Crataegus holmesiana,Crataegus,Q5182566,deciduous,broadleaved
Crataegus intricata,Crataegus,Q4992235,deciduous,broadleaved
Crataegus iracunda,Crataegus,Q5182568,deciduous,broadleaved
Crataegus lacrimata,Crataegus,Q17246209,deciduous,broadleaved
Crataegus laevigata,Crataegus,Q159553,deciduous,broadleaved
Crataegus macrosperma,Crataegus,Q5182572,deciduous,broadleaved
Crataegus margaretta,Crataegus,Q137643271,deciduous,broadleaved
Crataegus marshallii,Crataegus,Q5182573,deciduous,broadleaved
Crataegus media,Crataegus,Q1940705,deciduous,broadleaved
Crataegus mollis,Crataegus,Q2671022,deciduous,broadleaved
Crataegus monogyna,Crataegus,Q161511,deciduous,broadleaved
Crataegus okennonii,Crataegus,Q17247913,deciduous,broadleaved
Crataegus opaca,Crataegus,Q18555704,deciduous,broadleaved
Crataegus oxyacantha,Crataegus,Q161511,deciduous,broadleaved
Crataegus pentagyna,Crataegus,Q2081123,deciduous,broadleaved
Crataegus persimilis,Crataegus,Q17270668,deciduous,broadleaved
Crataegus phaenopyrum,Crataegus,Q3002191,deciduous,broadleaved
Crataegus phippsii,Crataegus,Q5182576,deciduous,broadleaved
Crataegus pruinosa,Crataegus,Q5182579,deciduous,broadleaved
Crataegus pulcherrima,Crataegus,Q5182580,deciduous,broadleaved
Crataegus punctata,Crataegus,Q4095586,deciduous,broadleaved
Crataegus reverchonii,Crataegus,Q17250112,deciduous,broadleaved
Crataegus rhipidophylla,Crataegus,Q159086,deciduous,broadleaved
Crataegus rivularis,Crataegus,Q4095580,deciduous,broadleaved
Crataegus saligna,Crataegus,Q5182583,deciduous,broadleaved
Crataegus schuettei,Crataegus,Q17250369,deciduous,broadleaved
Crataegus sheila-phippsiae,Crataegus,Q17245540,deciduous,broadleaved
Crataegus spathulata,Crataegus,Q5182587,deciduous,broadleaved
Crataegus succulenta,Crataegus,Q4095584,deciduous,broadleaved
Crataegus suksdorfii,Crataegus,Q15537660,deciduous,broadleaved
Crataegus tracyi,Crataegus,Q5182589,deciduous,broadleaved
Crataegus triflora,Crataegus,Q5182590,deciduous,broadleaved
Crataegus turnerorum,Crataegus,Q17270662,deciduous,broadleaved
Crataegus uniflora,Crataegus,Q4095578,deciduous,broadleaved
Crataegus viridis,Crataegus,Q2084514,deciduous,broadleaved
Crataegus wootoniana,Crataegus,Q17249438,deciduous,broadleaved
Crataegus × grignonensis,Crataegus,Q5182597,deciduous,broadleaved
Crataegus × lavalleei,Crataegus,Q1693676,deciduous,broadleaved
Crataegus × media,Crataegus,,deciduous,broadleaved
Cryptomeria japonica,Cryptomeria,Q147388,evergreen,needleleaved
Cunninghamia lanceolata,Cunninghamia,Q149115,evergreen,needleleaved
Cupaniopsis anacardioides,Cupaniopsis,,evergreen,broadleaved
Cupressus arizonica,Cupressus,Q670040,evergreen,needleleaved
Cupressus cashmeriana,Cupressus,Q917216,evergreen,needleleaved
Cupressus lusitanica,Cupressus,Q50843037,evergreen,needleleaved
Cupressus macrocarpa,Cupressus,Q32856056,evergreen,needleleaved
Cupressus sempervirens,Cupressus,Q147513,evergreen,needleleaved
Cupressus × leylandii,Cupressus,Q42688380,evergreen,needleleaved
Cycas revoluta,Cycas,,evergreen,broadleaved
Cydonia oblonga,Cydonia,Q43300,deciduous,broadleaved
Cyptomeria japonica,Cryptomeria,Q147388,evergreen,needleleaved
Davidia involucrata,Davidia,Q334697,deciduous,broadleaved
Delonix regia,Delonix,Q238486,evergreen,broadleaved
Diospyros kaki,Diospyros,Q158482,deciduous,broadleaved
Diospyros lotus,Diospyros,Q771101,deciduous,broadleaved
Diospyros virginiana,Diospyros,,deciduous,broadleaved
Dodonaea viscosa,Dodonaea,,evergreen,broadleaved
Dracaena draco,Dracaena,,evergreen,broadleaved
Drimys winteri,Drimys,,evergreen,broadleaved
Ehretia dicksonii,Ehretia,Q3049295,deciduous,broadleaved
Elaeagnus angustifolia,Elaeagnus,Q157969,deciduous,broadleaved
Elaeis guineensis,Elaeis,,evergreen,broadleaved
Elaeocarpus sylvestris,Elaeocarpus,,evergreen,broadleaved
Embothrium coccineum,Embothrium,,evergreen,broadleaved
Eriobotrya japonica,Eriobotrya,Q41505,evergreen,broadleaved
Eriolobus trilobatus,Eriolobus,Q15539916,deciduous,broadleaved
Erythrina crista-galli,Erythrina,,deciduous,broadleaved
Erythrina falcata,Erythrina,,deciduous,broadleaved
Erythrina fusca,Erythrina,,deciduous,broadleaved
Eucalyptus astringens,Eucalyptus,,deciduous,broadleaved
Eucalyptus botryoides,Eucalyptus,,deciduous,broadleaved
Eucalyptus camaldulensis,Eucalyptus,Q162822,evergreen,broadleaved
Eucalyptus cinerea,Eucalyptus,,evergreen,broadleaved
Eucalyptus cladocalyx,Eucalyptus,Q5405566,evergreen,broadleaved
Eucalyptus conferruminata,Eucalyptus,,deciduous,broadleaved
Eucalyptus elata,Eucalyptus,,deciduous,broadleaved
Eucalyptus forrestiana,Eucalyptus,,deciduous,broadleaved
Eucalyptus globulus,Eucalyptus,Q159528,evergreen,broadleaved
Eucalyptus gomphocephala,Eucalyptus,,deciduous,broadleaved
Eucalyptus gunnii,Eucalyptus,Q163788,evergreen,broadleaved
Eucalyptus leucoxylon,Eucalyptus,Q161468,evergreen,broadleaved
Eucalyptus macrandra,Eucalyptus,,deciduous,broadleaved
Eucalyptus mannifera,Eucalyptus,,evergreen,broadleaved
Eucalyptus melliodora,Eucalyptus,,evergreen,needleleaved
Eucalyptus microcarpa,Eucalyptus,,deciduous,broadleaved
Eucalyptus nicholii,Eucalyptus,,deciduous,broadleaved
Eucalyptus occidentalis,Eucalyptus,,deciduous,broadleaved
Eucalyptus ovata,Eucalyptus,Q955858,evergreen,broadleaved
Eucalyptus polyanthemos,Eucalyptus,,evergreen,broadleaved
Eucalyptus pulchella,Eucalyptus,,deciduous,broadleaved
Eucalyptus scoparia,Eucalyptus,,deciduous,broadleaved
Eucalyptus sideroxylon,Eucalyptus,Q2667019,evergreen,broadleaved
Eucalyptus spathulata,Eucalyptus,,deciduous,broadleaved
Eucalyptus tricarpa,Eucalyptus,,deciduous,broadleaved
Eucalyptus willisii,Eucalyptus,,deciduous,broadleaved
Eucommia ulmoides,Eucommia,,deciduous,broadleaved
Eucryphia cordifolia,Eucryphia,,evergreen,broadleaved
Euonymus europaeus,Euonymus,Q161379,deciduous,broadleaved
Euonymus japonicus,Euonymus,Q161383,evergreen,broadleaved
Euonymus latifolius,Euonymus,Q164379,deciduous,broadleaved
Fagus grandifolia,Fagus,Q149219,deciduous,broadleaved
Fagus orientalis,Fagus,Q1543749,deciduous,broadleaved
Fagus sylvatica,Fagus,Q146149,deciduous,broadleaved
Ficus benghalensis,Ficus,,evergreen,broadleaved
Ficus benjamina,Ficus,,evergreen,broadleaved
Ficus carica,Ficus,Q36146,deciduous,broadleaved
Ficus elastica,Ficus,,evergreen,broadleaved
Ficus macrophylla,Ficus,Q1439079,evergreen,broadleaved
Ficus rubiginosa,Ficus,,evergreen,broadleaved
Ficus superba,Ficus,,deciduous,broadleaved
Firmiana simplex,Firmiana,,deciduous,broadleaved
Frangula alnus,Frangula,Q146136,deciduous,broadleaved
Fraxinus americana,Fraxinus,Q1193369,deciduous,broadleaved
Fraxinus angustifolia,Fraxinus,Q518949,deciduous,broadleaved
Fraxinus chinensis,Fraxinus,,deciduous,broadleaved
Fraxinus excelsior,Fraxinus,Q156907,deciduous,broadleaved
Fraxinus griffithii,Fraxinus,,evergreen,broadleaved
Fraxinus nigra,Fraxinus,,deciduous,broadleaved
Fraxinus ornus,Fraxinus,Q161421,deciduous,broadleaved
Fraxinus oxycarpa,Fraxinus,Q518949,deciduous,broadleaved
Fraxinus pennsylvanica,Fraxinus,Q161164,deciduous,broadleaved
Fraxinus uhdei,Fraxinus,,deciduous,broadleaved
Fraxinus velutina,Fraxinus,,deciduous,broadleaved
Garrya elliptica,Garrya,Q5524257,evergreen,broadleaved
Gevuina avellana,Gevuina,,evergreen,broadleaved
Ginkgo biloba,Ginkgo,Q43284,deciduous,broadleaved
Gleditsia aquatica,Gleditsia,Q603036,deciduous,broadleaved
Gleditsia caspica,Gleditsia,Q164418,deciduous,broadleaved
Gleditsia japonica,Gleditsia,Q855963,deciduous,broadleaved
Gleditsia sinensis,Gleditsia,Q1021983,deciduous,broadleaved
Gleditsia triacanthos,Gleditsia,Q157650,deciduous,broadleaved
Gleditsia × texana,Gleditsia,Q3108643,deciduous,broadleaved
Grevillea robusta,Grevillea,,evergreen,broadleaved
Gymnocladus dioicus,Gymnocladus,Q105034954,deciduous,broadleaved
Hakea laurina,Hakea,,deciduous,broadleaved
Hakea salicifolia,Hakea,,deciduous,broadleaved
Hakea sericea,Hakea,,deciduous,broadleaved
Hamamelis virginiana,Hamamelis,Q913129,deciduous,broadleaved
Handroanthus chrysanthus,Handroanthus,,evergreen,broadleaved
Handroanthus heptaphyllus,Handroanthus,,evergreen,broadleaved
Handroanthus impetiginosus,Handroanthus,,deciduous,broadleaved
Hedlundia thuringiaca,Hedlundia,Q41297396,deciduous,broadleaved
Hesperocyparis abramsiana,Hesperocyparis,Q32856048,evergreen,needleleaved
Hesperocyparis arizonica,Hesperocyparis,Q670040,evergreen,needleleaved
Hesperocyparis bakeri,Hesperocyparis,Q32856049,evergreen,needleleaved
Hesperocyparis guadalupensis,Hesperocyparis,Q67192921,evergreen,needleleaved
Hesperocyparis lusitanica,Hesperocyparis,Q50843037,evergreen,needleleaved
Hesperocyparis macrocarpa,Hesperocyparis,Q32856056,evergreen,needleleaved
Hesperocyparis sargentii,Hesperocyparis,Q32856061,evergreen,needleleaved
Hibiscus syriacus,Hibiscus,Q157756,deciduous,broadleaved
Hippophae rhamnoides,Hippophae,,deciduous,broadleaved
Hoheria × sexangusta,Hoheria,Q15375287,evergreen,broadleaved
Hovenia dulcis,Hovenia,Q1478203,deciduous,broadleaved
Hovenia tomentella,Hovenia,Q17248463,deciduous,broadleaved
Hymenosporum flavum,Hymenosporum,,deciduous,broadleaved
Ilex aquifolium,Ilex,Q192190,evergreen,broadleaved
Ilex canariensis,Ilex,Q3315524,evergreen,broadleaved
Ilex chinensis,Ilex,,evergreen,broadleaved
Ilex cornuta,Ilex,Q10744050,evergreen,broadleaved
Ilex latifolia,Ilex,Q2706373,evergreen,broadleaved
Ilex opaca,Ilex,,deciduous,broadleaved
Ilex rotunda,Ilex,Q844306,evergreen,broadleaved
Ilex × altaclarensis,Ilex,Q21169985,evergreen,broadleaved
Jacaranda mimosifolia,Jacaranda,Q838818,deciduous,broadleaved
Jasminum officinale,Jasminum,,evergreen,broadleaved
Jubaea chilensis,Jubaea,Q290967,evergreen,broadleaved
Juglans ailantifolia,Juglans,Q1655870,deciduous,broadleaved
Juglans californica,Juglans,Q890824,deciduous,broadleaved
Juglans cinerea,Juglans,Q630288,deciduous,broadleaved
