species,accepted_name,status,count
Ulmus sp,,Genus sp.,63
Populus sp.,,Genus sp.,59
Robinia sp.,,Genus sp.,56
Thuja n. sp.,,Genus sp.,53
Cupressus sp.,,Genus sp.,53
Styphnolobium sp.,,Genus sp.,52
Fraxinus n. sp.,,Genus sp.,50
Malus sp.,,Genus sp.,1733
Tilia sp.,,Genus sp.,637
Fraxinus sp.,,Genus sp.,344
Pinus sp.,,Genus sp.,253
Pinus sp,,Genus sp.,159
Crataegus sp.,,Genus sp.,130
Magnolia sp.,,Genus sp.,76
Juglans sp.,,Genus sp.,53

Cupressocyparis leylandii,× Cupressocyparis leylandii,Typo,722
Cupressocyparis x leylandii,× Cupressocyparis leylandii,Typo,185
X Cupresocyparis leylandii,× Cupressocyparis leylandii,Typo,108
